# t x v
5.600000e+00 -3.264239e-01 4.956038e-01
5.700000e+00 -2.758177e-01 5.156113e-01
5.800000e+00 -2.234850e-01 5.301220e-01
5.900000e+00 -1.699778e-01 5.391011e-01
6.000000e+00 -1.158486e-01 5.425695e-01
6.100000e+00 -6.164526e-02 5.406019e-01
6.200000e+00 -7.905360e-03 5.333254e-01
6.300000e+00 4.484862e-02 5.209171e-01
6.400000e+00 9.611435e-02 5.036014e-01
6.500000e+00 1.454142e-01 4.816467e-01
6.600000e+00 1.922993e-01 4.553622e-01
6.700000e+00 2.363537e-01 4.250934e-01
6.800000e+00 2.771977e-01 3.912189e-01
6.900000e+00 3.144907e-01 3.541450e-01
7.000000e+00 3.479343e-01 3.143018e-01
7.100000e+00 3.772737e-01 2.721384e-01
7.200000e+00 4.023000e-01 2.281178e-01
7.300000e+00 4.228511e-01 1.827123e-01
7.400000e+00 4.388122e-01 1.363983e-01
7.500000e+00 4.501164e-01 8.965213e-02
7.600000e+00 4.567439e-01 4.294470e-02
7.700000e+00 4.587220e-01 -3.262679e-03
7.800000e+00 4.561230e-01 -4.852282e-02
7.900000e+00 4.490634e-01 -9.240675e-02
8.000000e+00 4.377012e-01 -1.345076e-01
8.100000e+00 4.222341e-01 -1.744442e-01
8.200000e+00 4.028963e-01 -2.118643e-01
8.300000e+00 3.799559e-01 -2.464476e-01
8.400000e+00 3.537110e-01 -2.779082e-01
8.500000e+00 3.244867e-01 -3.059966e-01
8.600000e+00 2.926312e-01 -3.305018e-01
8.700000e+00 2.585116e-01 -3.512523e-01
8.800000e+00 2.225104e-01 -3.681172e-01
8.900000e+00 1.850208e-01 -3.810066e-01
9.000000e+00 1.464433e-01 -3.898717e-01
9.100000e+00 1.071810e-01 -3.947045e-01
9.200000e+00 6.763587e-02 -3.955370e-01
9.300000e+00 2.820469e-02 -3.924402e-01
9.400000e+00 -1.072471e-02 -3.855226e-01
9.500000e+00 -4.877717e-02 -3.749282e-01
9.600000e+00 -8.559361e-02 -3.608346e-01
9.700000e+00 -1.208343e-01 -3.434506e-01
9.800000e+00 -1.541819e-01 -3.230133e-01
9.900000e+00 -1.853439e-01 -2.997852e-01
1.000000e+01 -2.140553e-01 -2.740515e-01
1.010000e+01 -2.400808e-01 -2.461164e-01
1.020000e+01 -2.632159e-01 -2.162997e-01
1.030000e+01 -2.832890e-01 -1.849337e-01
1.040000e+01 -3.001623e-01 -1.523594e-01
1.050000e+01 -3.137322e-01 -1.189228e-01
1.060000e+01 -3.239297e-01 -8.497197e-02
1.070000e+01 -3.307210e-01 -5.085278e-02
1.080000e+01 -3.341061e-01 -1.690615e-02
1.090000e+01 -3.341190e-01 1.653555e-02
1.100000e+01 -3.308265e-01 4.915148e-02
1.110000e+01 -3.243265e-01 8.063535e-02
1.120000e+01 -3.147469e-01 1.106981e-01
1.130000e+01 -3.022433e-01 1.390705e-01
1.140000e+01 -2.869974e-01 1.655054e-01
1.150000e+01 -2.692143e-01 1.897796e-01
1.160000e+01 -2.491202e-01 2.116957e-01
1.170000e+01 -2.269595e-01 2.310837e-01
1.180000e+01 -2.029925e-01 2.478019e-01
1.190000e+01 -1.774920e-01 2.617376e-01
1.200000e+01 -1.507406e-01 2.728081e-01
1.210000e+01 -1.230277e-01 2.809608e-01
1.220000e+01 -9.464653e-02 2.861726e-01
1.230000e+01 -6.589106e-02 2.884503e-01
1.240000e+01 -3.705317e-02 2.878294e-01
1.250000e+01 -8.419760e-03 2.843735e-01
1.260000e+01 1.972996e-02 2.781729e-01
1.270000e+01 4.712711e-02 2.693432e-01
1.280000e+01 7.351556e-02 2.580240e-01
1.290000e+01 9.865424e-02 2.443764e-01
1.300000e+01 1.223192e-01 2.285816e-01
1.310000e+01 1.443056e-01 2.108383e-01
1.320000e+01 1.644290e-01 1.913607e-01
1.330000e+01 1.825274e-01 1.703757e-01
1.340000e+01 1.984618e-01 1.481208e-01
1.350000e+01 2.121174e-01 1.248414e-01
1.360000e+01 2.234043e-01 1.007879e-01
1.370000e+01 2.322576e-01 7.621365e-02
1.380000e+01 2.386381e-01 5.137209e-02
1.390000e+01 2.425315e-01 2.651423e-02
1.400000e+01 2.439486e-01 1.886293e-03
1.410000e+01 2.429244e-01 -2.227264e-02
1.420000e+01 2.395174e-01 -4.573286e-02
1.430000e+01 2.338085e-01 -6.827613e-02
1.440000e+01 2.258996e-01 -8.969760e-02
1.450000e+01 2.159127e-01 -1.098076e-01
1.460000e+01 2.039876e-01 -1.284331e-01
1.470000e+01 1.902808e-01 -1.454193e-01
1.480000e+01 1.749630e-01 -1.606306e-01
1.490000e+01 1.582177e-01 -1.739517e-01
1.500000e+01 1.402389e-01 -1.852882e-01
1.510000e+01 1.212287e-01 -1.945672e-01
1.520000e+01 1.013958e-01 -2.017378e-01
1.530000e+01 8.095247e-02 -2.067708e-01
1.540000e+01 6.011317e-02 -2.096586e-01
1.550000e+01 3.909185e-02 -2.104152e-01
1.560000e+01 1.810007e-02 -2.090754e-01
1.570000e+01 -2.655109e-03 -2.056938e-01
1.580000e+01 -2.297304e-02 -2.003443e-01
1.590000e+01 -4.266139e-02 -1.931189e-01
1.600000e+01 -6.153786e-02 -1.841262e-01
1.610000e+01 -7.943180e-02 -1.734900e-01
1.620000e+01 -9.618565e-02 -1.613483e-01
1.630000e+01 -1.116562e-01 -1.478508e-01
1.640000e+01 -1.257159e-01 -1.331581e-01
1.650000e+01 -1.382536e-01 -1.174390e-01
1.660000e+01 -1.491754e-01 -1.008694e-01
1.670000e+01 -1.584052e-01 -8.363002e-02
1.680000e+01 -1.658852e-01 -6.590474e-02
1.690000e+01 -1.715761e-01 -4.787849e-02
1.700000e+01 -1.754570e-01 -2.973555e-02
1.710000e+01 -1.775254e-01 -1.165771e-02
1.720000e+01 -1.777966e-01 6.177497e-03
1.730000e+01 -1.763037e-01 2.359843e-02
1.740000e+01 -1.730962e-01 4.044096e-02
1.750000e+01 -1.682400e-01 5.654993e-02
1.760000e+01 -1.618156e-01 7.178051e-02
1.770000e+01 -1.539176e-01 8.599942e-02
1.780000e+01 -1.446535e-01 9.908604e-02
1.790000e+01 -1.341418e-01 1.109333e-01
1.800000e+01 -1.225112e-01 1.214486e-01
1.810000e+01 -1.098991e-01 1.305543e-01
1.820000e+01 -9.644948e-02 1.381882e-01
1.830000e+01 -8.231209e-02 1.443039e-01
1.840000e+01 -6.764037e-02 1.488709e-01
1.850000e+01 -5.259005e-02 1.518749e-01
1.860000e+01 -3.731750e-02 1.533170e-01
1.870000e+01 -2.197821e-02 1.532138e-01
1.880000e+01 -6.725234e-03 1.515970e-01
1.890000e+01 8.292239e-03 1.485126e-01
1.900000e+01 2.293032e-02 1.440201e-01
1.910000e+01 3.705171e-02 1.381919e-01
1.920000e+01 5.052695e-02 1.311120e-01
1.930000e+01 6.323553e-02 1.228753e-01
1.940000e+01 7.506691e-02 1.135862e-01
1.950000e+01 8.592142e-02 1.033574e-01
1.960000e+01 9.571104e-02 9.230863e-02
1.970000e+01 1.043600e-01 8.056551e-02
1.980000e+01 1.118053e-01 6.825793e-02
1.990000e+01 1.179972e-01 5.551883e-02
2.000000e+01 1.228992e-01 4.248276e-02
2.010000e+01 1.264883e-01 2.928456e-02
2.020000e+01 1.287551e-01 1.605801e-02
2.030000e+01 1.297034e-01 2.934510e-03
2.040000e+01 1.293498e-01 -9.958157e-03
2.050000e+01 1.277236e-01 -2.249702e-02
2.060000e+01 1.248661e-01 -3.456505e-02
2.070000e+01 1.208299e-01 -4.605219e-02
2.080000e+01 1.156784e-01 -5.685630e-02
2.090000e+01 1.094846e-01 -6.688403e-02
2.100000e+01 1.023303e-01 -7.605156e-02
2.110000e+01 9.430542e-02 -8.428522e-02
2.120000e+01 8.550652e-02 -9.152207e-02
2.130000e+01 7.603599e-02 -9.771024e-02
2.140000e+01 6.600081e-02 -1.028093e-01
2.150000e+01 5.551143e-02 -1.067903e-01
2.160000e+01 4.468062e-02 -1.096362e-01
2.170000e+01 3.362226e-02 -1.113410e-01
2.180000e+01 2.245028e-02 -1.119108e-01
2.190000e+01 1.127742e-02 -1.113621e-01
2.200000e+01 2.142442e-04 -1.097227e-01
2.210000e+01 -1.063199e-02 -1.070303e-01
2.220000e+01 -2.115828e-02 -1.033325e-01
2.230000e+01 -3.126683e-02 -9.868564e-02
2.240000e+01 -4.086591e-02 -9.315458e-02
2.250000e+01 -4.987066e-02 -8.681152e-02
2.260000e+01 -5.820376e-02 -7.973529e-02
2.270000e+01 -6.579608e-02 -7.201040e-02
2.280000e+01 -7.258718e-02 -6.372612e-02
2.290000e+01 -7.852575e-02 -5.497547e-02
2.300000e+01 -8.356991e-02 -4.585426e-02
2.310000e+01 -8.768749e-02 -3.646005e-02
2.320000e+01 -9.085610e-02 -2.689119e-02
2.330000e+01 -9.306318e-02 -1.724577e-02
2.340000e+01 -9.430594e-02 -7.620752e-03
2.350000e+01 -9.459118e-02 1.889070e-03
2.360000e+01 -9.393504e-02 1.119190e-02
2.370000e+01 -9.236264e-02 2.019980e-02
2.380000e+01 -8.990770e-02 2.882952e-02
2.390000e+01 -8.661196e-02 3.700316e-02
2.400000e+01 -8.252468e-02 4.464890e-02
2.410000e+01 -7.770197e-02 5.170156e-02
2.420000e+01 -7.220609e-02 5.810312e-02
2.430000e+01 -6.610475e-02 6.380314e-02
2.440000e+01 -5.947029e-02 6.875913e-02
2.450000e+01 -5.237889e-02 7.293679e-02
2.460000e+01 -4.490976e-02 7.631020e-02
2.470000e+01 -3.714426e-02 7.886193e-02
2.480000e+01 -2.916509e-02 8.058299e-02
2.490000e+01 -2.105540e-02 8.147282e-02
2.500000e+01 -1.289800e-02 8.153907e-02
2.510000e+01 -4.774534e-03 8.079738e-02
2.520000e+01 3.235305e-03 7.927111e-02
2.530000e+01 1.105454e-02 7.699087e-02
2.540000e+01 1.860958e-02 7.399416e-02
2.550000e+01 2.583093e-02 7.032481e-02
2.560000e+01 3.265376e-02 6.603244e-02
2.570000e+01 3.901846e-02 6.117184e-02
2.580000e+01 4.487115e-02 5.580235e-02
2.590000e+01 5.016407e-02 4.998717e-02
2.600000e+01 5.485593e-02 4.379263e-02
2.610000e+01 5.891224e-02 3.728755e-02
2.620000e+01 6.230544e-02 3.054241e-02
2.630000e+01 6.501510e-02 2.362869e-02
2.640000e+01 6.702795e-02 1.661813e-02
2.650000e+01 6.833787e-02 9.582000e-03
2.660000e+01 6.894584e-02 2.590401e-03
2.670000e+01 6.885972e-02 -4.288382e-03
2.680000e+01 6.809412e-02 -1.098853e-02
2.690000e+01 6.667007e-02 -1.744731e-02
2.700000e+01 6.461469e-02 -2.360560e-02
2.710000e+01 6.196081e-02 -2.940843e-02
2.720000e+01 5.874654e-02 -3.480544e-02
2.730000e+01 5.501478e-02 -3.975127e-02
2.740000e+01 5.081268e-02 -4.420593e-02
2.750000e+01 4.619112e-02 -4.813508e-02
2.760000e+01 4.120414e-02 -5.151026e-02
2.770000e+01 3.590830e-02 -5.430905e-02
2.780000e+01 3.036211e-02 -5.651516e-02
2.790000e+01 2.462538e-02 -5.811853e-02
2.800000e+01 1.875864e-02 -5.911521e-02
2.810000e+01 1.282250e-02 -5.950737e-02
2.820000e+01 6.877063e-03 -5.930309e-02
2.830000e+01 9.813206e-04 -5.851620e-02
2.840000e+01 -4.807387e-03 -5.716604e-02
2.850000e+01 -1.043391e-02 -5.527709e-02
2.860000e+01 -1.584581e-02 -5.287873e-02
2.870000e+01 -2.099379e-02 -5.000476e-02
2.880000e+01 -2.583216e-02 -4.669303e-02
2.890000e+01 -3.031918e-02 -4.298497e-02
2.900000e+01 -3.441742e-02 -3.892512e-02
2.910000e+01 -3.809404e-02 -3.456059e-02
2.920000e+01 -4.132102e-02 -2.994059e-02
2.930000e+01 -4.407533e-02 -2.511589e-02
2.940000e+01 -4.633910e-02 -2.013827e-02
2.950000e+01 -4.809963e-02 -1.506000e-02
2.960000e+01 -4.934948e-02 -9.933308e-03
2.970000e+01 -5.008640e-02 -4.809863e-03
2.980000e+01 -5.031326e-02 2.597114e-04
2.990000e+01 -5.003790e-02 5.226333e-03
3.000000e+01 -4.927300e-02 1.004291e-02
3.010000e+01 -4.803581e-02 1.466476e-02
3.020000e+01 -4.634794e-02 1.905002e-02
3.030000e+01 -4.423500e-02 2.316000e-02
3.040000e+01 -4.172630e-02 2.695949e-02
3.050000e+01 -3.885450e-02 3.041705e-02
3.060000e+01 -3.565521e-02 3.350525e-02
3.070000e+01 -3.216655e-02 3.620085e-02
3.080000e+01 -2.842877e-02 3.848497e-02
3.090000e+01 -2.448377e-02 4.034314e-02
3.100000e+01 -2.037468e-02 4.176543e-02
3.110000e+01 -1.614541e-02 4.274640e-02
3.120000e+01 -1.184016e-02 4.328507e-02
3.130000e+01 -7.503033e-03 4.338489e-02
3.140000e+01 -3.177564e-03 4.305355e-02
3.150000e+01 1.093689e-03 4.230287e-02
3.160000e+01 5.269546e-03 4.114858e-02
3.170000e+01 9.310587e-03 3.961008e-02
3.180000e+01 1.317951e-02 3.771021e-02
3.190000e+01 1.684144e-02 3.547492e-02
3.200000e+01 2.026426e-02 3.293295e-02
3.210000e+01 2.341884e-02 3.011553e-02
3.220000e+01 2.627929e-02 2.705599e-02
3.230000e+01 2.882313e-02 2.378938e-02
3.240000e+01 3.103148e-02 2.035212e-02
3.250000e+01 3.288911e-02 1.678159e-02
3.260000e+01 3.438462e-02 1.311575e-02
3.270000e+01 3.551036e-02 9.392753e-03
3.280000e+01 3.626253e-02 5.650560e-03
3.290000e+01 3.664108e-02 1.926568e-03
3.300000e+01 3.664967e-02 -1.742742e-03
3.310000e+01 3.629553e-02 -5.322155e-03
3.320000e+01 3.558936e-02 -8.778043e-03
3.330000e+01 3.454510e-02 -1.207866e-02
3.340000e+01 3.317979e-02 -1.519444e-02
3.350000e+01 3.151329e-02 -1.809821e-02
3.360000e+01 2.956804e-02 -2.076545e-02
3.370000e+01 2.736882e-02 -2.317445e-02
3.380000e+01 2.494239e-02 -2.530650e-02
3.390000e+01 2.231728e-02 -2.714600e-02
3.400000e+01 1.952337e-02 -2.868052e-02
3.410000e+01 1.659165e-02 -2.990095e-02
3.420000e+01 1.355385e-02 -3.080141e-02
3.430000e+01 1.044213e-02 -3.137935e-02
3.440000e+01 7.288720e-03 -3.163542e-02
3.450000e+01 4.125652e-03 -3.157348e-02
3.460000e+01 9.844033e-04 -3.120042e-02
3.470000e+01 -2.104382e-03 -3.052610e-02
3.480000e+01 -5.111189e-03 -2.956316e-02
3.490000e+01 -8.007895e-03 -2.832684e-02
3.500000e+01 -1.076803e-02 -2.683477e-02
3.510000e+01 -1.336698e-02 -2.510679e-02
3.520000e+01 -1.578224e-02 -2.316466e-02
3.530000e+01 -1.799355e-02 -2.103184e-02
3.540000e+01 -1.998308e-02 -1.873318e-02
3.550000e+01 -2.173553e-02 -1.629473e-02
3.560000e+01 -2.323826e-02 -1.374337e-02
3.570000e+01 -2.448135e-02 -1.110658e-02
3.580000e+01 -2.545765e-02 -8.412127e-03
3.590000e+01 -2.616278e-02 -5.687811e-03
3.600000e+01 -2.659514e-02 -2.961173e-03
3.610000e+01 -2.675584e-02 -2.592338e-04
3.620000e+01 -2.664868e-02 2.391768e-03
3.630000e+01 -2.628003e-02 4.966617e-03
3.640000e+01 -2.565870e-02 7.441349e-03
3.650000e+01 -2.479585e-02 9.793465e-03
3.660000e+01 -2.370480e-02 1.200213e-02
3.670000e+01 -2.240085e-02 1.404832e-02
3.680000e+01 -2.090112e-02 1.591503e-02
3.690000e+01 -1.922433e-02 1.758734e-02
3.700000e+01 -1.739056e-02 1.905255e-02
3.710000e+01 -1.542107e-02 2.030027e-02
3.720000e+01 -1.333803e-02 2.132247e-02
3.730000e+01 -1.116429e-02 2.211350e-02
3.740000e+01 -8.923154e-03 2.267010e-02
3.750000e+01 -6.638121e-03 2.299143e-02
3.760000e+01 -4.332668e-03 2.307895e-02
3.770000e+01 -2.030006e-03 2.293643e-02
3.780000e+01 2.471433e-04 2.256984e-02
3.790000e+01 2.476757e-03 2.198724e-02
3.800000e+01 4.637720e-03 2.119867e-02
3.810000e+01 6.710015e-03 2.021600e-02
3.820000e+01 8.674898e-03 1.905281e-02
3.830000e+01 1.051506e-02 1.772418e-02
3.840000e+01 1.221476e-02 1.624651e-02
3.850000e+01 1.375998e-02 1.463739e-02
3.860000e+01 1.513847e-02 1.291534e-02
3.870000e+01 1.633992e-02 1.109962e-02
3.880000e+01 1.735593e-02 9.210048e-03
3.890000e+01 1.818014e-02 7.266786e-03
3.900000e+01 1.880818e-02 5.290116e-03
3.910000e+01 1.923772e-02 3.300255e-03
3.920000e+01 1.946846e-02 1.317149e-03
3.930000e+01 1.950203e-02 -6.397197e-04
3.940000e+01 1.934202e-02 -2.551511e-03
3.950000e+01 1.899383e-02 -4.400206e-03
3.960000e+01 1.846465e-02 -6.168766e-03
3.970000e+01 1.776328e-02 -7.841283e-03
3.980000e+01 1.690009e-02 -9.403112e-03
3.990000e+01 1.588680e-02 -1.084100e-02
4.000000e+01 1.473641e-02 -1.214316e-02
4.010000e+01 1.346303e-02 -1.329942e-02
4.020000e+01 1.208168e-02 -1.430122e-02
4.030000e+01 1.060817e-02 -1.514171e-02
4.040000e+01 9.058893e-03 -1.581577e-02
4.050000e+01 7.450680e-03 -1.632003e-02
4.060000e+01 5.800607e-03 -1.665286e-02
4.070000e+01 4.125825e-03 -1.681436e-02
4.080000e+01 2.443392e-03 -1.680632e-02
4.090000e+01 7.701014e-04 -1.663219e-02
4.100000e+01 -8.776736e-04 -1.629698e-02
4.110000e+01 -2.484138e-03 -1.580719e-02
4.120000e+01 -4.034219e-03 -1.517073e-02
4.130000e+01 -5.513698e-03 -1.439679e-02
4.140000e+01 -6.909337e-03 -1.349576e-02
4.150000e+01 -8.208992e-03 -1.247907e-02
4.160000e+01 -9.401705e-03 -1.135906e-02
4.170000e+01 -1.047779e-02 -1.014886e-02
4.180000e+01 -1.142893e-02 -8.862223e-03
4.190000e+01 -1.224817e-02 -7.513398e-03
4.200000e+01 -1.293002e-02 -6.116955e-03
4.210000e+01 -1.347046e-02 -4.687653e-03
4.220000e+01 -1.386695e-02 -3.240280e-03
4.230000e+01 -1.411840e-02 -1.789513e-03
4.240000e+01 -1.422522e-02 -3.497705e-04
4.250000e+01 -1.418919e-02 1.064923e-03
4.260000e+01 -1.401352e-02 2.441070e-03
4.270000e+01 -1.370270e-02 3.765819e-03
4.280000e+01 -1.326247e-02 5.027083e-03
4.290000e+01 -1.269977e-02 6.213643e-03
4.300000e+01 -1.202258e-02 7.315240e-03
4.310000e+01 -1.123987e-02 8.322658e-03
4.320000e+01 -1.036146e-02 9.227797e-03
4.330000e+01 -9.397950e-03 1.002373e-02
4.340000e+01 -8.360550e-03 1.070474e-02
4.350000e+01 -7.260985e-03 1.126637e-02
4.360000e+01 -6.111364e-03 1.170543e-02
4.370000e+01 -4.924052e-03 1.202000e-02
4.380000e+01 -3.711539e-03 1.220944e-02
4.390000e+01 -2.486319e-03 1.227434e-02
4.400000e+01 -1.260765e-03 1.221653e-02
4.410000e+01 -4.700571e-05 1.203902e-02
4.420000e+01 1.143184e-03 1.174593e-02
4.430000e+01 2.298498e-03 1.134245e-02
4.440000e+01 3.408198e-03 1.083475e-02
4.450000e+01 4.462209e-03 1.022993e-02
4.460000e+01 5.451207e-03 9.535878e-03
4.470000e+01 6.366696e-03 8.761240e-03
4.480000e+01 7.201076e-03 7.915271e-03
4.490000e+01 7.947697e-03 7.007753e-03
4.500000e+01 8.600913e-03 6.048881e-03
4.510000e+01 9.156111e-03 5.049158e-03
4.520000e+01 9.609739e-03 4.019282e-03
4.530000e+01 9.959322e-03 2.970039e-03
4.540000e+01 1.020346e-02 1.912191e-03
4.550000e+01 1.034183e-02 8.563740e-04
4.560000e+01 1.037515e-02 -1.870082e-04
4.570000e+01 1.030518e-02 -1.207880e-03
4.580000e+01 1.013465e-02 -2.196589e-03
4.590000e+01 9.867239e-03 -3.143990e-03
4.600000e+01 9.507514e-03 -4.041530e-03
4.610000e+01 9.060860e-03 -4.881317e-03
4.620000e+01 8.533416e-03 -5.656187e-03
4.630000e+01 7.932001e-03 -6.359761e-03
4.640000e+01 7.264028e-03 -6.986490e-03
4.650000e+01 6.537423e-03 -7.531695e-03
4.660000e+01 5.760535e-03 -7.991599e-03
4.670000e+01 4.942045e-03 -8.363339e-03
4.680000e+01 4.090873e-03 -8.644985e-03
4.690000e+01 3.216087e-03 -8.835535e-03
4.700000e+01 2.326808e-03 -8.934906e-03
4.710000e+01 1.432120e-03 -8.943923e-03
4.720000e+01 5.409806e-04 -8.864284e-03
4.730000e+01 -3.378644e-04 -8.698533e-03
4.740000e+01 -1.195965e-03 -8.450014e-03
4.750000e+01 -2.025243e-03 -8.122826e-03
4.760000e+01 -2.818066e-03 -7.721762e-03
4.770000e+01 -3.567312e-03 -7.252253e-03
4.780000e+01 -4.266433e-03 -6.720298e-03
4.790000e+01 -4.909506e-03 -6.132398e-03
4.800000e+01 -5.491278e-03 -5.495474e-03
4.810000e+01 -6.007208e-03 -4.816798e-03
4.820000e+01 -6.453496e-03 -4.103912e-03
4.830000e+01 -6.827107e-03 -3.364544e-03
4.840000e+01 -7.125783e-03 -2.606533e-03
4.850000e+01 -7.348055e-03 -1.837747e-03
4.860000e+01 -7.493234e-03 -1.066004e-03
4.870000e+01 -7.561414e-03 -2.989970e-04
4.880000e+01 -7.553442e-03 4.557800e-04
4.890000e+01 -7.470907e-03 1.191103e-03
4.900000e+01 -7.316101e-03 1.900082e-03
4.910000e+01 -7.091986e-03 2.576227e-03
4.920000e+01 -6.802153e-03 3.213497e-03
4.930000e+01 -6.450768e-03 3.806360e-03
4.940000e+01 -6.042529e-03 4.349830e-03
4.950000e+01 -5.582597e-03 4.839508e-03
4.960000e+01 -5.076548e-03 5.271615e-03
4.970000e+01 -4.530300e-03 5.643017e-03
4.980000e+01 -3.950052e-03 5.951242e-03
4.990000e+01 -3.342219e-03 6.194491e-03
5.000000e+01 -2.713359e-03 6.371646e-03
5.010000e+01 -2.070110e-03 6.482261e-03
5.020000e+01 -1.419119e-03 6.526561e-03
5.030000e+01 -7.669806e-04 6.505421e-03
5.040000e+01 -1.201678e-04 6.420345e-03
5.050000e+01 5.150259e-04 6.273441e-03
5.060000e+01 1.132547e-03 6.067387e-03
5.070000e+01 1.726637e-03 5.805392e-03
5.080000e+01 2.291883e-03 5.491155e-03
5.090000e+01 2.823264e-03 5.128820e-03
5.100000e+01 3.316194e-03 4.722923e-03
5.110000e+01 3.766558e-03 4.278342e-03
5.120000e+01 4.170744e-03 3.800242e-03
5.130000e+01 4.525668e-03 3.294015e-03
5.140000e+01 4.828795e-03 2.765226e-03
5.150000e+01 5.078150e-03 2.219554e-03
5.160000e+01 5.272334e-03 1.662729e-03
5.170000e+01 5.410516e-03 1.100482e-03
5.180000e+01 5.492438e-03 5.384819e-04
5.190000e+01 5.518406e-03 -1.771691e-05
5.200000e+01 5.489269e-03 -5.627270e-04
5.210000e+01 5.406406e-03 -1.091378e-03
5.220000e+01 5.271703e-03 -1.598766e-03
5.230000e+01 5.087516e-03 -2.080290e-03
5.240000e+01 4.856649e-03 -2.531701e-03
5.250000e+01 4.582310e-03 -2.949129e-03
5.260000e+01 4.268073e-03 -3.329117e-03
5.270000e+01 3.917836e-03 -3.668648e-03
5.280000e+01 3.535778e-03 -3.965164e-03
5.290000e+01 3.126308e-03 -4.216583e-03
5.300000e+01 2.694019e-03 -4.421313e-03
5.310000e+01 2.243640e-03 -4.578250e-03
5.320000e+01 1.779984e-03 -4.686791e-03
5.330000e+01 1.307900e-03 -4.746818e-03
5.340000e+01 8.322264e-04 -4.758700e-03
5.350000e+01 3.577387e-04 -4.723271e-03
5.360000e+01 -1.108925e-04 -4.641819e-03
5.370000e+01 -5.691471e-04 -4.516062e-03
5.380000e+01 -1.012698e-03 -4.348120e-03
5.390000e+01 -1.437447e-03 -4.140490e-03
5.400000e+01 -1.839566e-03 -3.896011e-03
5.410000e+01 -2.215525e-03 -3.617834e-03
5.420000e+01 -2.562123e-03 -3.309375e-03
5.430000e+01 -2.876512e-03 -2.974286e-03
5.440000e+01 -3.156220e-03 -2.616410e-03
5.450000e+01 -3.399167e-03 -2.239738e-03
5.460000e+01 -3.603677e-03 -1.848368e-03
5.470000e+01 -3.768489e-03 -1.446462e-03
5.480000e+01 -3.892758e-03 -1.038206e-03
5.490000e+01 -3.976058e-03 -6.277636e-04
5.500000e+01 -4.018375e-03 -2.192384e-04
5.510000e+01 -4.020103e-03 1.833664e-04
5.520000e+01 -3.982028e-03 5.761851e-04
5.530000e+01 -3.905316e-03 9.555257e-04
5.540000e+01 -3.791489e-03 1.317902e-03
5.550000e+01 -3.642410e-03 1.660066e-03
5.560000e+01 -3.460250e-03 1.979033e-03
5.570000e+01 -3.247467e-03 2.272106e-03
